"Source:","C:\Users\caranda\Desktop\Repositorios\PonchosEDU-CIAA\DataloggerSMNViento\DataloggerSMNViento.kicad_sch"
"Date:","10/20/2023 3:07:20 PM"
"Tool:","Eeschema (6.0.9)"
"Generator:","C:\Program Files\KiCad\6.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","28"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"","","D1","LED","Device:LED","LED_THT:LED_D3.0mm","~"
"","","D2","LED","Device:LED","LED_THT:LED_D3.0mm","~"
"","","D3","LED","Device:LED","LED_THT:LED_D3.0mm","~"
"","","D4","D_Zener","Device:D_Zener","Diode_THT:D_DO-35_SOD27_P12.70mm_Horizontal","~"
"","","J1","Conn_01x01_Male","Connector:Conn_01x01_Male","Connector_Pin:Pin_D1.0mm_L10.0mm","~"
"","","J2","Conn_01x01_Male","Connector:Conn_01x01_Male","Connector_Pin:Pin_D1.0mm_L10.0mm","~"
"","","J3","Conn_01x01_Male","Connector:Conn_01x01_Male","Connector_Pin:Pin_D1.0mm_L10.0mm","~"
"","","J4","Conn_01x01_Male","Connector:Conn_01x01_Male","Connector_Pin:Pin_D1.0mm_L10.0mm","~"
"","","Q1","2N7000","Transistor_FET:2N7000","Package_TO_SOT_THT:TO-92_Inline","https://www.vishay.com/docs/70226/70226.pdf"
"","","Q2","2N7000","Transistor_FET:2N7000","Package_TO_SOT_THT:TO-92_Inline","https://www.vishay.com/docs/70226/70226.pdf"
"","","Q3","2N7000","Transistor_FET:2N7000","Package_TO_SOT_THT:TO-92_Inline","https://www.vishay.com/docs/70226/70226.pdf"
"","","R1","1K","Device:R","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P15.24mm_Horizontal","~"
"","","R2","330K","Device:R","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P15.24mm_Horizontal","~"
"","","R3","10K","Device:R","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P15.24mm_Horizontal","~"
"","","R4","680","Device:R","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P15.24mm_Horizontal","~"
"","","R5","330K","Device:R","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P15.24mm_Horizontal","~"
"","","R6","10K","Device:R","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P15.24mm_Horizontal","~"
"","","R7","680","Device:R","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P15.24mm_Horizontal","~"
"","","R8","330K","Device:R","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P15.24mm_Horizontal","~"
"","","R9","10K","Device:R","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P15.24mm_Horizontal","~"
"","","R10","680","Device:R","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P15.24mm_Horizontal","~"
"","","R11","1k","Device:R","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P15.24mm_Horizontal","~"
"","","R12","39","Device:R","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P15.24mm_Horizontal","~"
