"Source:","C:\Users\caranda\Desktop\Repositorios\PonchosEDU-CIAA\DataloggerSMNViento\DataloggerSMNViento.kicad_sch"
"Date:","4/26/2024 10:37:04 AM"
"Tool:","Eeschema (6.0.9)"
"Generator:","C:\Program Files\KiCad\6.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","42"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"","","C1","100nF","Device:C","Capacitor_SMD:C_1206_3216Metric","~"
"","","C2","100nF","Device:C","Capacitor_SMD:C_1206_3216Metric","~"
"","","C3","10nF","Device:C","Capacitor_SMD:C_1206_3216Metric","~"
"","","C4","C_Polarized 1uF","Device:C_Polarized","Capacitor_SMD:CP_Elec_6.3x9.9","~"
"","","D1","LED_Dual_AKA","Device:LED_Dual_AKA","LED_THT:LED_D3.0mm-3","~"
"","","D2","LED","Device:LED","LED_THT:LED_D3.0mm","~"
"","","D3","LED","Device:LED","LED_THT:LED_D3.0mm","~"
"","","D4","D_Zener","Device:D_Zener","Diode_THT:D_DO-34_SOD68_P7.62mm_Horizontal","~"
"","","D5","D_Schottky","Device:D_Schottky","Diode_SMD:D_2010_5025Metric","~"
"","","D6","D_Schottky","Device:D_Schottky","Diode_SMD:D_2010_5025Metric","~"
"","","J1","Screw_Terminal_01x03","Connector:Screw_Terminal_01x03","TerminalBlock:TerminalBlock_Altech_AK300-3_P5.00mm","~"
"","","J2","Screw_Terminal_01x02","Connector:Screw_Terminal_01x02","TerminalBlock:TerminalBlock_Altech_AK300-2_P5.00mm","~"
"","","J3","Vcc 5V SD","Connector:Conn_01x01_Male","Connector_PinHeader_2.54mm:PinHeader_1x01_P2.54mm_Vertical","~"
"","","J4","GND SD","Connector:Conn_01x01_Male","Connector_PinHeader_2.54mm:PinHeader_1x01_P2.54mm_Vertical","~"
"","","Q1","Q_NPN_BEC","Device:Q_NPN_BEC","Package_TO_SOT_SMD:SOT-23","~"
"","","Q2","Q_NPN_BEC","Device:Q_NPN_BEC","Package_TO_SOT_SMD:SOT-23","~"
"","","Q3","Q_NPN_BEC","Device:Q_NPN_BEC","Package_TO_SOT_SMD:SOT-23","~"
"","","Q4","Q_NPN_BEC","Device:Q_NPN_BEC","Package_TO_SOT_SMD:SOT-23","~"
"","","R1","1K","Device:R","Resistor_SMD:R_1206_3216Metric","~"
"","","R2","39","Device:R","Resistor_SMD:R_1206_3216Metric","~"
"","","R3","1k","Device:R","Resistor_SMD:R_1206_3216Metric","~"
"","","R4","1k","Device:R","Resistor_SMD:R_1206_3216Metric","~"
"","","R5","39","Device:R","Resistor_SMD:R_1206_3216Metric","~"
"","","R6","1k","Device:R","Resistor_SMD:R_1206_3216Metric","~"
"","","R7","39","Device:R","Resistor_SMD:R_1206_3216Metric","~"
"","","R11","1k","Device:R","Resistor_SMD:R_1206_3216Metric","~"
"","","R12","3k9","Device:R","Resistor_SMD:R_1206_3216Metric","~"
"","","R13","10k","Device:R","Resistor_SMD:R_1206_3216Metric","~"
"","","R14","1k","Device:R","Resistor_SMD:R_1206_3216Metric","~"
"","","R15","33k","Device:R","Resistor_SMD:R_1206_3216Metric","~"
"","","R16","10k","Device:R","Resistor_SMD:R_1206_3216Metric","~"
"","","R17","10k","Device:R","Resistor_SMD:R_1206_3216Metric","~"
"","","R18","1k","Device:R","Resistor_SMD:R_1206_3216Metric","~"
"","","R19","33k","Device:R","Resistor_SMD:R_1206_3216Metric","~"
"","","R20","39","Device:R","Resistor_SMD:R_1206_3216Metric","~"
"","","RV1","R_Filter_Trim 10K","Device:R_Potentiometer_Trim","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","~"
"","","RV2","R_Atenuator_Trim","Device:R_Potentiometer_Trim","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","~"
"","","U1","MAX485E","Interface_UART:MAX485E","Modulos:Rs485toTTL","https://datasheets.maximintegrated.com/en/ds/MAX1487E-MAX491E.pdf"
"","","U2","w5100_module","New_Library:w5100_module","Modulos:W5100_module",""
"","","U3","LM2596S-HW-319-v6_module","New_Library:LM2596S-HW-319-v6_module","Modulos:LM2596_StepDown",""
"","","U5","LM358","Amplifier_Operational:LM358","Package_SO:SO-8_3.9x4.9mm_P1.27mm","http://www.ti.com/lit/ds/symlink/lm2904-n.pdf"
"","","XA1","Conn_Poncho2P_2x_20x2","Poncho_Esqueleto:Conn_Poncho2P_2x_20x2","mod:poncho_grande",""



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"1","2","C1, C2","100nF","Device:C","Capacitor_SMD:C_1206_3216Metric","~"
"2","1","C3","10nF","Device:C","Capacitor_SMD:C_1206_3216Metric","~"
"3","1","C4","C_Polarized 1uF","Device:C_Polarized","Capacitor_SMD:CP_Elec_6.3x9.9","~"
"4","1","D1","LED_Dual_AKA","Device:LED_Dual_AKA","LED_THT:LED_D3.0mm-3","~"
"5","2","D2, D3","LED","Device:LED","LED_THT:LED_D3.0mm","~"
"6","1","D4","D_Zener","Device:D_Zener","Diode_THT:D_DO-34_SOD68_P7.62mm_Horizontal","~"
"7","2","D5, D6","D_Schottky","Device:D_Schottky","Diode_SMD:D_2010_5025Metric","~"
"8","1","J1","Screw_Terminal_01x03","Connector:Screw_Terminal_01x03","TerminalBlock:TerminalBlock_Altech_AK300-3_P5.00mm","~"
"9","1","J2","Screw_Terminal_01x02","Connector:Screw_Terminal_01x02","TerminalBlock:TerminalBlock_Altech_AK300-2_P5.00mm","~"
"10","1","J3","Vcc 5V SD","Connector:Conn_01x01_Male","Connector_PinHeader_2.54mm:PinHeader_1x01_P2.54mm_Vertical","~"
"11","1","J4","GND SD","Connector:Conn_01x01_Male","Connector_PinHeader_2.54mm:PinHeader_1x01_P2.54mm_Vertical","~"
"12","4","Q1, Q2, Q3, Q4","Q_NPN_BEC","Device:Q_NPN_BEC","Package_TO_SOT_SMD:SOT-23","~"
"13","1","R1","1K","Device:R","Resistor_SMD:R_1206_3216Metric","~"
"14","4","R2, R5, R7, R20","39","Device:R","Resistor_SMD:R_1206_3216Metric","~"
"15","6","R3, R4, R6, R11, R14, R18","1k","Device:R","Resistor_SMD:R_1206_3216Metric","~"
"16","1","R12","3k9","Device:R","Resistor_SMD:R_1206_3216Metric","~"
"17","3","R13, R16, R17","10k","Device:R","Resistor_SMD:R_1206_3216Metric","~"
"18","2","R15, R19","33k","Device:R","Resistor_SMD:R_1206_3216Metric","~"
"19","1","RV1","R_Filter_Trim 10K","Device:R_Potentiometer_Trim","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","~"
"20","1","RV2","R_Atenuator_Trim","Device:R_Potentiometer_Trim","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","~"
"21","1","U1","MAX485E","Interface_UART:MAX485E","Modulos:Rs485toTTL","https://datasheets.maximintegrated.com/en/ds/MAX1487E-MAX491E.pdf"
"22","1","U2","w5100_module","New_Library:w5100_module","Modulos:W5100_module",""
"23","1","U3","LM2596S-HW-319-v6_module","New_Library:LM2596S-HW-319-v6_module","Modulos:LM2596_StepDown",""
"24","1","U5","LM358","Amplifier_Operational:LM358","Package_SO:SO-8_3.9x4.9mm_P1.27mm","http://www.ti.com/lit/ds/symlink/lm2904-n.pdf"
"25","1","XA1","Conn_Poncho2P_2x_20x2","Poncho_Esqueleto:Conn_Poncho2P_2x_20x2","mod:poncho_grande",""
